,Area_Name,Year,Group_Name,Total_Cases_for_Trial
3283,Rajasthan,2004,Indecent Representation of Women (Prohibition) Act,0
3284,Sikkim,2004,Indecent Representation of Women (Prohibition) Act,0
3285,Tamil Nadu,2004,Indecent Representation of Women (Prohibition) Act,0
3286,Tripura,2004,Indecent Representation of Women (Prohibition) Act,0
3287,Uttar Pradesh,2004,Indecent Representation of Women (Prohibition) Act,0
3288,Uttarakhand,2004,Indecent Representation of Women (Prohibition) Act,0
3289,West Bengal,2004,Indecent Representation of Women (Prohibition) Act,0
3290,Andaman & Nicobar Islands,2005,Indecent Representation of Women (Prohibition) Act,0
3291,Andhra Pradesh,2005,Indecent Representation of Women (Prohibition) Act,0
3292,Arunachal Pradesh,2005,Indecent Representation of Women (Prohibition) Act,0
3293,Assam,2005,Indecent Representation of Women (Prohibition) Act,0
3294,Bihar,2005,Indecent Representation of Women (Prohibition) Act,0
3295,Chandigarh,2005,Indecent Representation of Women (Prohibition) Act,0
3296,Chhattisgarh,2005,Indecent Representation of Women (Prohibition) Act,0
3297,Dadra & Nagar Haveli,2005,Indecent Representation of Women (Prohibition) Act,0
3298,Daman & Diu,2005,Indecent Representation of Women (Prohibition) Act,0
3299,Delhi,2005,Indecent Representation of Women (Prohibition) Act,0
3300,Goa,2005,Indecent Representation of Women (Prohibition) Act,0
3301,Gujarat,2005,Indecent Representation of Women (Prohibition) Act,0
3302,Haryana,2005,Indecent Representation of Women (Prohibition) Act,0
3303,Himachal Pradesh,2005,Indecent Representation of Women (Prohibition) Act,0
3304,Jammu & Kashmir,2005,Indecent Representation of Women (Prohibition) Act,0
3305,Jharkhand,2005,Indecent Representation of Women (Prohibition) Act,0
3306,Karnataka,2005,Indecent Representation of Women (Prohibition) Act,0
3307,Kerala,2005,Indecent Representation of Women (Prohibition) Act,0
3308,Lakshadweep,2005,Indecent Representation of Women (Prohibition) Act,0
3309,Madhya Pradesh,2005,Indecent Representation of Women (Prohibition) Act,0
3310,Maharashtra,2005,Indecent Representation of Women (Prohibition) Act,0
3311,Manipur,2005,Indecent Representation of Women (Prohibition) Act,0
3312,Meghalaya,2005,Indecent Representation of Women (Prohibition) Act,0
3313,Mizoram,2005,Indecent Representation of Women (Prohibition) Act,0
3314,Nagaland,2005,Indecent Representation of Women (Prohibition) Act,0
3315,Odisha,2005,Indecent Representation of Women (Prohibition) Act,0
3316,Puducherry,2005,Indecent Representation of Women (Prohibition) Act,0
3317,Punjab,2005,Indecent Representation of Women (Prohibition) Act,0
3318,Rajasthan,2005,Indecent Representation of Women (Prohibition) Act,0
3319,Sikkim,2005,Indecent Representation of Women (Prohibition) Act,0
3320,Tamil Nadu,2005,Indecent Representation of Women (Prohibition) Act,0
3321,Tripura,2005,Indecent Representation of Women (Prohibition) Act,0
3322,Uttar Pradesh,2005,Indecent Representation of Women (Prohibition) Act,0
3323,Uttarakhand,2005,Indecent Representation of Women (Prohibition) Act,0
3324,West Bengal,2005,Indecent Representation of Women (Prohibition) Act,0
3325,Andaman & Nicobar Islands,2006,Indecent Representation of Women (Prohibition) Act,0
3326,Andhra Pradesh,2006,Indecent Representation of Women (Prohibition) Act,0
3327,Arunachal Pradesh,2006,Indecent Representation of Women (Prohibition) Act,0
3328,Assam,2006,Indecent Representation of Women (Prohibition) Act,0
3329,Bihar,2006,Indecent Representation of Women (Prohibition) Act,0
3330,Chandigarh,2006,Indecent Representation of Women (Prohibition) Act,0
3331,Chhattisgarh,2006,Indecent Representation of Women (Prohibition) Act,0
3332,Dadra & Nagar Haveli,2006,Indecent Representation of Women (Prohibition) Act,0
3333,Daman & Diu,2006,Indecent Representation of Women (Prohibition) Act,0
3334,Delhi,2006,Indecent Representation of Women (Prohibition) Act,0
3335,Goa,2006,Indecent Representation of Women (Prohibition) Act,0
3336,Gujarat,2006,Indecent Representation of Women (Prohibition) Act,0
3337,Haryana,2006,Indecent Representation of Women (Prohibition) Act,0
3338,Himachal Pradesh,2006,Indecent Representation of Women (Prohibition) Act,0
3339,Jammu & Kashmir,2006,Indecent Representation of Women (Prohibition) Act,0
3340,Jharkhand,2006,Indecent Representation of Women (Prohibition) Act,0
3341,Karnataka,2006,Indecent Representation of Women (Prohibition) Act,0
3342,Kerala,2006,Indecent Representation of Women (Prohibition) Act,0
3343,Lakshadweep,2006,Indecent Representation of Women (Prohibition) Act,0
3344,Madhya Pradesh,2006,Indecent Representation of Women (Prohibition) Act,0
3345,Maharashtra,2006,Indecent Representation of Women (Prohibition) Act,0
3346,Manipur,2006,Indecent Representation of Women (Prohibition) Act,0
3347,Meghalaya,2006,Indecent Representation of Women (Prohibition) Act,0
3348,Mizoram,2006,Indecent Representation of Women (Prohibition) Act,0
3349,Nagaland,2006,Indecent Representation of Women (Prohibition) Act,0
3350,Odisha,2006,Indecent Representation of Women (Prohibition) Act,0
3351,Puducherry,2006,Indecent Representation of Women (Prohibition) Act,0
3352,Punjab,2006,Indecent Representation of Women (Prohibition) Act,0
3353,Rajasthan,2006,Indecent Representation of Women (Prohibition) Act,0
3354,Sikkim,2006,Indecent Representation of Women (Prohibition) Act,0
3355,Tamil Nadu,2006,Indecent Representation of Women (Prohibition) Act,0
3356,Tripura,2006,Indecent Representation of Women (Prohibition) Act,0
3357,Uttar Pradesh,2006,Indecent Representation of Women (Prohibition) Act,0
3358,Uttarakhand,2006,Indecent Representation of Women (Prohibition) Act,0
3359,West Bengal,2006,Indecent Representation of Women (Prohibition) Act,0
3360,Andaman & Nicobar Islands,2007,Indecent Representation of Women (Prohibition) Act,0
3361,Andhra Pradesh,2007,Indecent Representation of Women (Prohibition) Act,0
3362,Arunachal Pradesh,2007,Indecent Representation of Women (Prohibition) Act,0
3363,Assam,2007,Indecent Representation of Women (Prohibition) Act,0
3364,Bihar,2007,Indecent Representation of Women (Prohibition) Act,0
3365,Chandigarh,2007,Indecent Representation of Women (Prohibition) Act,0
3366,Chhattisgarh,2007,Indecent Representation of Women (Prohibition) Act,0
3367,Dadra & Nagar Haveli,2007,Indecent Representation of Women (Prohibition) Act,0
3368,Daman & Diu,2007,Indecent Representation of Women (Prohibition) Act,0
3369,Delhi,2007,Indecent Representation of Women (Prohibition) Act,0
3370,Goa,2007,Indecent Representation of Women (Prohibition) Act,0
3371,Gujarat,2007,Indecent Representation of Women (Prohibition) Act,0
3372,Haryana,2007,Indecent Representation of Women (Prohibition) Act,0
3373,Himachal Pradesh,2007,Indecent Representation of Women (Prohibition) Act,0
3374,Jammu & Kashmir,2007,Indecent Representation of Women (Prohibition) Act,0
3375,Jharkhand,2007,Indecent Representation of Women (Prohibition) Act,0
3376,Karnataka,2007,Indecent Representation of Women (Prohibition) Act,0
3377,Kerala,2007,Indecent Representation of Women (Prohibition) Act,0
3378,Lakshadweep,2007,Indecent Representation of Women (Prohibition) Act,0
3379,Madhya Pradesh,2007,Indecent Representation of Women (Prohibition) Act,0
3380,Maharashtra,2007,Indecent Representation of Women (Prohibition) Act,0
3381,Manipur,2007,Indecent Representation of Women (Prohibition) Act,0
3382,Meghalaya,2007,Indecent Representation of Women (Prohibition) Act,0
3383,Mizoram,2007,Indecent Representation of Women (Prohibition) Act,0
3384,Nagaland,2007,Indecent Representation of Women (Prohibition) Act,0
3385,Odisha,2007,Indecent Representation of Women (Prohibition) Act,0
3386,Puducherry,2007,Indecent Representation of Women (Prohibition) Act,0
3387,Punjab,2007,Indecent Representation of Women (Prohibition) Act,0
3388,Rajasthan,2007,Indecent Representation of Women (Prohibition) Act,0
3389,Sikkim,2007,Indecent Representation of Women (Prohibition) Act,0
3390,Tamil Nadu,2007,Indecent Representation of Women (Prohibition) Act,0
3391,Tripura,2007,Indecent Representation of Women (Prohibition) Act,0
3392,Uttar Pradesh,2007,Indecent Representation of Women (Prohibition) Act,0
3393,Uttarakhand,2007,Indecent Representation of Women (Prohibition) Act,0
3394,West Bengal,2007,Indecent Representation of Women (Prohibition) Act,0
3395,Andaman & Nicobar Islands,2008,Indecent Representation of Women (Prohibition) Act,0
3396,Andhra Pradesh,2008,Indecent Representation of Women (Prohibition) Act,0
3397,Arunachal Pradesh,2008,Indecent Representation of Women (Prohibition) Act,0
3398,Assam,2008,Indecent Representation of Women (Prohibition) Act,0
3399,Bihar,2008,Indecent Representation of Women (Prohibition) Act,0
3400,Chandigarh,2008,Indecent Representation of Women (Prohibition) Act,0
3401,Chhattisgarh,2008,Indecent Representation of Women (Prohibition) Act,0
3402,Dadra & Nagar Haveli,2008,Indecent Representation of Women (Prohibition) Act,0
3403,Daman & Diu,2008,Indecent Representation of Women (Prohibition) Act,0
3404,Delhi,2008,Indecent Representation of Women (Prohibition) Act,0
3405,Goa,2008,Indecent Representation of Women (Prohibition) Act,0
3406,Gujarat,2008,Indecent Representation of Women (Prohibition) Act,0
3407,Haryana,2008,Indecent Representation of Women (Prohibition) Act,0
3408,Himachal Pradesh,2008,Indecent Representation of Women (Prohibition) Act,0
3409,Jammu & Kashmir,2008,Indecent Representation of Women (Prohibition) Act,0
3410,Jharkhand,2008,Indecent Representation of Women (Prohibition) Act,0
3411,Karnataka,2008,Indecent Representation of Women (Prohibition) Act,0
3412,Kerala,2008,Indecent Representation of Women (Prohibition) Act,0
3413,Lakshadweep,2008,Indecent Representation of Women (Prohibition) Act,0
3414,Madhya Pradesh,2008,Indecent Representation of Women (Prohibition) Act,0
3415,Maharashtra,2008,Indecent Representation of Women (Prohibition) Act,0
3416,Manipur,2008,Indecent Representation of Women (Prohibition) Act,0
3417,Meghalaya,2008,Indecent Representation of Women (Prohibition) Act,0
3418,Mizoram,2008,Indecent Representation of Women (Prohibition) Act,0
3419,Nagaland,2008,Indecent Representation of Women (Prohibition) Act,0
3420,Odisha,2008,Indecent Representation of Women (Prohibition) Act,0
3421,Puducherry,2008,Indecent Representation of Women (Prohibition) Act,0
3422,Punjab,2008,Indecent Representation of Women (Prohibition) Act,0
3423,Rajasthan,2008,Indecent Representation of Women (Prohibition) Act,0
3424,Sikkim,2008,Indecent Representation of Women (Prohibition) Act,0
3425,Tamil Nadu,2008,Indecent Representation of Women (Prohibition) Act,0
3426,Tripura,2008,Indecent Representation of Women (Prohibition) Act,0
3427,Uttar Pradesh,2008,Indecent Representation of Women (Prohibition) Act,0
3428,Uttarakhand,2008,Indecent Representation of Women (Prohibition) Act,0
3429,West Bengal,2008,Indecent Representation of Women (Prohibition) Act,0
3430,Andaman & Nicobar Islands,2009,Indecent Representation of Women (Prohibition) Act,0
3431,Andhra Pradesh,2009,Indecent Representation of Women (Prohibition) Act,0
3432,Arunachal Pradesh,2009,Indecent Representation of Women (Prohibition) Act,0
3433,Assam,2009,Indecent Representation of Women (Prohibition) Act,0
3434,Bihar,2009,Indecent Representation of Women (Prohibition) Act,0
3435,Chandigarh,2009,Indecent Representation of Women (Prohibition) Act,0
3436,Chhattisgarh,2009,Indecent Representation of Women (Prohibition) Act,0
3437,Dadra & Nagar Haveli,2009,Indecent Representation of Women (Prohibition) Act,0
3438,Daman & Diu,2009,Indecent Representation of Women (Prohibition) Act,0
3439,Delhi,2009,Indecent Representation of Women (Prohibition) Act,0
3440,Goa,2009,Indecent Representation of Women (Prohibition) Act,0
3441,Gujarat,2009,Indecent Representation of Women (Prohibition) Act,0
3442,Haryana,2009,Indecent Representation of Women (Prohibition) Act,0
3443,Himachal Pradesh,2009,Indecent Representation of Women (Prohibition) Act,0
3444,Jammu & Kashmir,2009,Indecent Representation of Women (Prohibition) Act,0
3445,Jharkhand,2009,Indecent Representation of Women (Prohibition) Act,0
3446,Karnataka,2009,Indecent Representation of Women (Prohibition) Act,0
3447,Kerala,2009,Indecent Representation of Women (Prohibition) Act,0
3448,Lakshadweep,2009,Indecent Representation of Women (Prohibition) Act,0
3449,Madhya Pradesh,2009,Indecent Representation of Women (Prohibition) Act,0
3450,Maharashtra,2009,Indecent Representation of Women (Prohibition) Act,0
3451,Manipur,2009,Indecent Representation of Women (Prohibition) Act,0
3452,Meghalaya,2009,Indecent Representation of Women (Prohibition) Act,0
3453,Mizoram,2009,Indecent Representation of Women (Prohibition) Act,0
3454,Nagaland,2009,Indecent Representation of Women (Prohibition) Act,0
3455,Odisha,2009,Indecent Representation of Women (Prohibition) Act,0
3456,Puducherry,2009,Indecent Representation of Women (Prohibition) Act,0
3457,Punjab,2009,Indecent Representation of Women (Prohibition) Act,0
3458,Rajasthan,2009,Indecent Representation of Women (Prohibition) Act,0
3459,Sikkim,2009,Indecent Representation of Women (Prohibition) Act,0
3460,Tamil Nadu,2009,Indecent Representation of Women (Prohibition) Act,0
3461,Tripura,2009,Indecent Representation of Women (Prohibition) Act,0
3462,Uttar Pradesh,2009,Indecent Representation of Women (Prohibition) Act,0
3463,Uttarakhand,2009,Indecent Representation of Women (Prohibition) Act,0
3464,West Bengal,2009,Indecent Representation of Women (Prohibition) Act,0
3465,Andaman & Nicobar Islands,2010,Indecent Representation of Women (Prohibition) Act,0
3466,Andhra Pradesh,2010,Indecent Representation of Women (Prohibition) Act,0
3467,Arunachal Pradesh,2010,Indecent Representation of Women (Prohibition) Act,0
3468,Assam,2010,Indecent Representation of Women (Prohibition) Act,0
3469,Bihar,2010,Indecent Representation of Women (Prohibition) Act,0
3470,Chandigarh,2010,Indecent Representation of Women (Prohibition) Act,0
3471,Chhattisgarh,2010,Indecent Representation of Women (Prohibition) Act,0
3472,Dadra & Nagar Haveli,2010,Indecent Representation of Women (Prohibition) Act,0
3473,Daman & Diu,2010,Indecent Representation of Women (Prohibition) Act,0
3474,Delhi,2010,Indecent Representation of Women (Prohibition) Act,0
3475,Goa,2010,Indecent Representation of Women (Prohibition) Act,0
3476,Gujarat,2010,Indecent Representation of Women (Prohibition) Act,0
3477,Haryana,2010,Indecent Representation of Women (Prohibition) Act,0
3478,Himachal Pradesh,2010,Indecent Representation of Women (Prohibition) Act,0
3479,Jammu & Kashmir,2010,Indecent Representation of Women (Prohibition) Act,0
3480,Jharkhand,2010,Indecent Representation of Women (Prohibition) Act,0
3481,Karnataka,2010,Indecent Representation of Women (Prohibition) Act,0
3482,Kerala,2010,Indecent Representation of Women (Prohibition) Act,0
3483,Lakshadweep,2010,Indecent Representation of Women (Prohibition) Act,0
3484,Madhya Pradesh,2010,Indecent Representation of Women (Prohibition) Act,0
3485,Maharashtra,2010,Indecent Representation of Women (Prohibition) Act,0
3486,Manipur,2010,Indecent Representation of Women (Prohibition) Act,0
3487,Meghalaya,2010,Indecent Representation of Women (Prohibition) Act,0
3488,Mizoram,2010,Indecent Representation of Women (Prohibition) Act,0
3489,Nagaland,2010,Indecent Representation of Women (Prohibition) Act,0
3490,Odisha,2010,Indecent Representation of Women (Prohibition) Act,0
3491,Puducherry,2010,Indecent Representation of Women (Prohibition) Act,0
3492,Punjab,2010,Indecent Representation of Women (Prohibition) Act,0
3493,Rajasthan,2010,Indecent Representation of Women (Prohibition) Act,0
3494,Sikkim,2010,Indecent Representation of Women (Prohibition) Act,0
3495,Tamil Nadu,2010,Indecent Representation of Women (Prohibition) Act,0
3496,Tripura,2010,Indecent Representation of Women (Prohibition) Act,0
3497,Uttar Pradesh,2010,Indecent Representation of Women (Prohibition) Act,0
3498,Uttarakhand,2010,Indecent Representation of Women (Prohibition) Act,0
3499,West Bengal,2010,Indecent Representation of Women (Prohibition) Act,0
3500,Andaman & Nicobar Islands,2001,Sati Prevention Act,0
3501,Andhra Pradesh,2001,Sati Prevention Act,0
3502,Arunachal Pradesh,2001,Sati Prevention Act,0
3503,Assam,2001,Sati Prevention Act,0
3504,Bihar,2001,Sati Prevention Act,0
3505,Chandigarh,2001,Sati Prevention Act,0
3506,Chhattisgarh,2001,Sati Prevention Act,0
3507,Dadra & Nagar Haveli,2001,Sati Prevention Act,0
3508,Daman & Diu,2001,Sati Prevention Act,0
3509,Delhi,2001,Sati Prevention Act,0
3510,Goa,2001,Sati Prevention Act,0
3511,Gujarat,2001,Sati Prevention Act,0
3512,Haryana,2001,Sati Prevention Act,0
3513,Himachal Pradesh,2001,Sati Prevention Act,0
3514,Jammu & Kashmir,2001,Sati Prevention Act,0
3515,Jharkhand,2001,Sati Prevention Act,0
3516,Karnataka,2001,Sati Prevention Act,0
3517,Kerala,2001,Sati Prevention Act,0
3518,Lakshadweep,2001,Sati Prevention Act,0
3519,Madhya Pradesh,2001,Sati Prevention Act,0
3520,Maharashtra,2001,Sati Prevention Act,0
3521,Manipur,2001,Sati Prevention Act,0
3522,Meghalaya,2001,Sati Prevention Act,0
3523,Mizoram,2001,Sati Prevention Act,0
3524,Nagaland,2001,Sati Prevention Act,0
3525,Odisha,2001,Sati Prevention Act,0
3526,Puducherry,2001,Sati Prevention Act,0
3527,Punjab,2001,Sati Prevention Act,0
3528,Rajasthan,2001,Sati Prevention Act,0
3529,Sikkim,2001,Sati Prevention Act,0
3530,Tamil Nadu,2001,Sati Prevention Act,0
3531,Tripura,2001,Sati Prevention Act,0
3532,Uttar Pradesh,2001,Sati Prevention Act,0
3533,Uttarakhand,2001,Sati Prevention Act,0
3534,West Bengal,2001,Sati Prevention Act,0
3535,Andaman & Nicobar Islands,2002,Sati Prevention Act,0
3536,Andhra Pradesh,2002,Sati Prevention Act,0
3537,Arunachal Pradesh,2002,Sati Prevention Act,0
3538,Assam,2002,Sati Prevention Act,0
3539,Bihar,2002,Sati Prevention Act,0
3540,Chandigarh,2002,Sati Prevention Act,0
3541,Chhattisgarh,2002,Sati Prevention Act,0
3542,Dadra & Nagar Haveli,2002,Sati Prevention Act,0
3543,Daman & Diu,2002,Sati Prevention Act,0
3544,Delhi,2002,Sati Prevention Act,0
3545,Goa,2002,Sati Prevention Act,0
3546,Gujarat,2002,Sati Prevention Act,0
3547,Haryana,2002,Sati Prevention Act,0
3548,Himachal Pradesh,2002,Sati Prevention Act,0
3549,Jammu & Kashmir,2002,Sati Prevention Act,0
3550,Jharkhand,2002,Sati Prevention Act,0
3551,Karnataka,2002,Sati Prevention Act,0
3552,Kerala,2002,Sati Prevention Act,0
3553,Lakshadweep,2002,Sati Prevention Act,0
3554,Madhya Pradesh,2002,Sati Prevention Act,0
3555,Maharashtra,2002,Sati Prevention Act,0
3556,Manipur,2002,Sati Prevention Act,0
3557,Meghalaya,2002,Sati Prevention Act,0
3558,Mizoram,2002,Sati Prevention Act,0
3559,Nagaland,2002,Sati Prevention Act,0
3560,Odisha,2002,Sati Prevention Act,0
3561,Puducherry,2002,Sati Prevention Act,0
3562,Punjab,2002,Sati Prevention Act,0
3563,Rajasthan,2002,Sati Prevention Act,0
3564,Sikkim,2002,Sati Prevention Act,0
3565,Tamil Nadu,2002,Sati Prevention Act,0
3566,Tripura,2002,Sati Prevention Act,0
3567,Uttar Pradesh,2002,Sati Prevention Act,0
3568,Uttarakhand,2002,Sati Prevention Act,0
3569,West Bengal,2002,Sati Prevention Act,0
3570,Andaman & Nicobar Islands,2003,Sati Prevention Act,0
3571,Andhra Pradesh,2003,Sati Prevention Act,0
3572,Arunachal Pradesh,2003,Sati Prevention Act,0
3573,Assam,2003,Sati Prevention Act,0
3574,Bihar,2003,Sati Prevention Act,0
3575,Chandigarh,2003,Sati Prevention Act,0
3576,Chhattisgarh,2003,Sati Prevention Act,0
3577,Dadra & Nagar Haveli,2003,Sati Prevention Act,0
3578,Daman & Diu,2003,Sati Prevention Act,0
3579,Delhi,2003,Sati Prevention Act,0
3580,Goa,2003,Sati Prevention Act,0
3581,Gujarat,2003,Sati Prevention Act,0
3582,Haryana,2003,Sati Prevention Act,0
3583,Himachal Pradesh,2003,Sati Prevention Act,0
3584,Jammu & Kashmir,2003,Sati Prevention Act,0
3585,Jharkhand,2003,Sati Prevention Act,0
3586,Karnataka,2003,Sati Prevention Act,0
3587,Kerala,2003,Sati Prevention Act,0
3588,Lakshadweep,2003,Sati Prevention Act,0
3589,Madhya Pradesh,2003,Sati Prevention Act,0
3590,Maharashtra,2003,Sati Prevention Act,0
3591,Manipur,2003,Sati Prevention Act,0
3592,Meghalaya,2003,Sati Prevention Act,0
3593,Mizoram,2003,Sati Prevention Act,0
3594,Nagaland,2003,Sati Prevention Act,0
3595,Odisha,2003,Sati Prevention Act,0
3596,Puducherry,2003,Sati Prevention Act,0
3597,Punjab,2003,Sati Prevention Act,0
3598,Rajasthan,2003,Sati Prevention Act,0
3599,Sikkim,2003,Sati Prevention Act,0
3600,Tamil Nadu,2003,Sati Prevention Act,0
3601,Tripura,2003,Sati Prevention Act,0
3602,Uttar Pradesh,2003,Sati Prevention Act,0
3603,Uttarakhand,2003,Sati Prevention Act,0
3604,West Bengal,2003,Sati Prevention Act,0
3605,Andaman & Nicobar Islands,2004,Sati Prevention Act,0
3606,Andhra Pradesh,2004,Sati Prevention Act,0
3607,Arunachal Pradesh,2004,Sati Prevention Act,0
3608,Assam,2004,Sati Prevention Act,0
3609,Bihar,2004,Sati Prevention Act,0
3610,Chandigarh,2004,Sati Prevention Act,0
3611,Chhattisgarh,2004,Sati Prevention Act,0
3612,Dadra & Nagar Haveli,2004,Sati Prevention Act,0
3613,Daman & Diu,2004,Sati Prevention Act,0
3614,Delhi,2004,Sati Prevention Act,0
3615,Goa,2004,Sati Prevention Act,0
3616,Gujarat,2004,Sati Prevention Act,0
3617,Haryana,2004,Sati Prevention Act,0
3618,Himachal Pradesh,2004,Sati Prevention Act,0
3619,Jammu & Kashmir,2004,Sati Prevention Act,0
3620,Jharkhand,2004,Sati Prevention Act,0
3621,Karnataka,2004,Sati Prevention Act,0
3622,Kerala,2004,Sati Prevention Act,0
3623,Lakshadweep,2004,Sati Prevention Act,0
3624,Madhya Pradesh,2004,Sati Prevention Act,0
3625,Maharashtra,2004,Sati Prevention Act,0
3626,Manipur,2004,Sati Prevention Act,0
3627,Meghalaya,2004,Sati Prevention Act,0
3628,Mizoram,2004,Sati Prevention Act,0
3629,Nagaland,2004,Sati Prevention Act,0
3630,Odisha,2004,Sati Prevention Act,0
3631,Puducherry,2004,Sati Prevention Act,0
3632,Punjab,2004,Sati Prevention Act,0
3633,Rajasthan,2004,Sati Prevention Act,0
3634,Sikkim,2004,Sati Prevention Act,0
3635,Tamil Nadu,2004,Sati Prevention Act,0
3636,Tripura,2004,Sati Prevention Act,0
3637,Uttar Pradesh,2004,Sati Prevention Act,0
3638,Uttarakhand,2004,Sati Prevention Act,0
3639,West Bengal,2004,Sati Prevention Act,0
3640,Andaman & Nicobar Islands,2005,Sati Prevention Act,0
3641,Andhra Pradesh,2005,Sati Prevention Act,0
3642,Arunachal Pradesh,2005,Sati Prevention Act,0
3643,Assam,2005,Sati Prevention Act,0
3644,Bihar,2005,Sati Prevention Act,0
3645,Chandigarh,2005,Sati Prevention Act,0
3646,Chhattisgarh,2005,Sati Prevention Act,0
3647,Dadra & Nagar Haveli,2005,Sati Prevention Act,0
3648,Daman & Diu,2005,Sati Prevention Act,0
3649,Delhi,2005,Sati Prevention Act,0
3650,Goa,2005,Sati Prevention Act,0
3651,Gujarat,2005,Sati Prevention Act,0
3652,Haryana,2005,Sati Prevention Act,0
3653,Himachal Pradesh,2005,Sati Prevention Act,0
3654,Jammu & Kashmir,2005,Sati Prevention Act,0
3655,Jharkhand,2005,Sati Prevention Act,0
3656,Karnataka,2005,Sati Prevention Act,0
3657,Kerala,2005,Sati Prevention Act,0
3658,Lakshadweep,2005,Sati Prevention Act,0
3659,Madhya Pradesh,2005,Sati Prevention Act,0
3660,Maharashtra,2005,Sati Prevention Act,0
3661,Manipur,2005,Sati Prevention Act,0
3662,Meghalaya,2005,Sati Prevention Act,0
3663,Mizoram,2005,Sati Prevention Act,0
3664,Nagaland,2005,Sati Prevention Act,0
3665,Odisha,2005,Sati Prevention Act,0
3666,Puducherry,2005,Sati Prevention Act,0
3667,Punjab,2005,Sati Prevention Act,0
3668,Rajasthan,2005,Sati Prevention Act,0
3669,Sikkim,2005,Sati Prevention Act,0
3670,Tamil Nadu,2005,Sati Prevention Act,0
3671,Tripura,2005,Sati Prevention Act,0
3672,Uttar Pradesh,2005,Sati Prevention Act,0
3673,Uttarakhand,2005,Sati Prevention Act,0
3674,West Bengal,2005,Sati Prevention Act,0
3675,Andaman & Nicobar Islands,2006,Sati Prevention Act,0
3676,Andhra Pradesh,2006,Sati Prevention Act,0
3677,Arunachal Pradesh,2006,Sati Prevention Act,0
3678,Assam,2006,Sati Prevention Act,0
3679,Bihar,2006,Sati Prevention Act,0
3680,Chandigarh,2006,Sati Prevention Act,0
3681,Chhattisgarh,2006,Sati Prevention Act,0
3682,Dadra & Nagar Haveli,2006,Sati Prevention Act,0
3683,Daman & Diu,2006,Sati Prevention Act,0
3684,Delhi,2006,Sati Prevention Act,0
3685,Goa,2006,Sati Prevention Act,0
3686,Gujarat,2006,Sati Prevention Act,0
3687,Haryana,2006,Sati Prevention Act,0
3688,Himachal Pradesh,2006,Sati Prevention Act,0
3689,Jammu & Kashmir,2006,Sati Prevention Act,0
3690,Jharkhand,2006,Sati Prevention Act,0
3691,Karnataka,2006,Sati Prevention Act,0
3692,Kerala,2006,Sati Prevention Act,0
3693,Lakshadweep,2006,Sati Prevention Act,0
3694,Madhya Pradesh,2006,Sati Prevention Act,0
3695,Maharashtra,2006,Sati Prevention Act,0
3696,Manipur,2006,Sati Prevention Act,0
3697,Meghalaya,2006,Sati Prevention Act,0
3698,Mizoram,2006,Sati Prevention Act,0
3699,Nagaland,2006,Sati Prevention Act,0
3700,Odisha,2006,Sati Prevention Act,0
3701,Puducherry,2006,Sati Prevention Act,0
3702,Punjab,2006,Sati Prevention Act,0
3703,Rajasthan,2006,Sati Prevention Act,0
3704,Sikkim,2006,Sati Prevention Act,0
3705,Tamil Nadu,2006,Sati Prevention Act,0
3706,Tripura,2006,Sati Prevention Act,0
3707,Uttar Pradesh,2006,Sati Prevention Act,0
3708,Uttarakhand,2006,Sati Prevention Act,0
3709,West Bengal,2006,Sati Prevention Act,0
3710,Andaman & Nicobar Islands,2007,Sati Prevention Act,0
3711,Andhra Pradesh,2007,Sati Prevention Act,0
3712,Arunachal Pradesh,2007,Sati Prevention Act,0
3713,Assam,2007,Sati Prevention Act,0
3714,Bihar,2007,Sati Prevention Act,0
3715,Chandigarh,2007,Sati Prevention Act,0
3716,Chhattisgarh,2007,Sati Prevention Act,0
3717,Dadra & Nagar Haveli,2007,Sati Prevention Act,0
3718,Daman & Diu,2007,Sati Prevention Act,0
3719,Delhi,2007,Sati Prevention Act,0
3720,Goa,2007,Sati Prevention Act,0
3721,Gujarat,2007,Sati Prevention Act,0
3722,Haryana,2007,Sati Prevention Act,0
3723,Himachal Pradesh,2007,Sati Prevention Act,0
3724,Jammu & Kashmir,2007,Sati Prevention Act,0
3725,Jharkhand,2007,Sati Prevention Act,0
3726,Karnataka,2007,Sati Prevention Act,0
3727,Kerala,2007,Sati Prevention Act,0
3728,Lakshadweep,2007,Sati Prevention Act,0
3729,Madhya Pradesh,2007,Sati Prevention Act,0
3730,Maharashtra,2007,Sati Prevention Act,0
3731,Manipur,2007,Sati Prevention Act,0
3732,Meghalaya,2007,Sati Prevention Act,0
3733,Mizoram,2007,Sati Prevention Act,0
3734,Nagaland,2007,Sati Prevention Act,0
3735,Odisha,2007,Sati Prevention Act,0
3736,Puducherry,2007,Sati Prevention Act,0
3737,Punjab,2007,Sati Prevention Act,0
3738,Rajasthan,2007,Sati Prevention Act,0
3739,Sikkim,2007,Sati Prevention Act,0
3740,Tamil Nadu,2007,Sati Prevention Act,0
3741,Tripura,2007,Sati Prevention Act,0
3742,Uttar Pradesh,2007,Sati Prevention Act,0
3743,Uttarakhand,2007,Sati Prevention Act,0
3744,West Bengal,2007,Sati Prevention Act,0
3745,Andaman & Nicobar Islands,2008,Sati Prevention Act,0
3746,Andhra Pradesh,2008,Sati Prevention Act,0
3747,Arunachal Pradesh,2008,Sati Prevention Act,0
