,AREA_NAME,YEAR,GROUP_NAME,TOTAL_CASES_FOR_TRIAL
3242,MEGHALAYA,2003,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3243,MIZORAM,2003,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3244,NAGALAND,2003,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3245,ODISHA,2003,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3246,PUDUCHERRY,2003,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3247,PUNJAB,2003,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3248,RAJASTHAN,2003,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3249,SIKKIM,2003,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3250,TAMIL NADU,2003,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3251,TRIPURA,2003,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3252,UTTAR PRADESH,2003,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3253,UTTARAKHAND,2003,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3254,WEST BENGAL,2003,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3255,ANDAMAN & NICOBAR ISLANDS,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3256,ANDHRA PRADESH,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3257,ARUNACHAL PRADESH,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3258,ASSAM,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3259,BIHAR,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3260,CHANDIGARH,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3261,CHHATTISGARH,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3262,DADRA & NAGAR HAVELI,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3263,DAMAN & DIU,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3264,DELHI,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3265,GOA,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3266,GUJARAT,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3267,HARYANA,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3268,HIMACHAL PRADESH,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3269,JAMMU & KASHMIR,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3270,JHARKHAND,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3271,KARNATAKA,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3272,KERALA,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3273,LAKSHADWEEP,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3274,MADHYA PRADESH,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3275,MAHARASHTRA,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3276,MANIPUR,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3277,MEGHALAYA,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3278,MIZORAM,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3279,NAGALAND,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3280,ODISHA,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3281,PUDUCHERRY,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3282,PUNJAB,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3283,RAJASTHAN,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3284,SIKKIM,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3285,TAMIL NADU,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3286,TRIPURA,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3287,UTTAR PRADESH,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3288,UTTARAKHAND,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3289,WEST BENGAL,2004,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3290,ANDAMAN & NICOBAR ISLANDS,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3291,ANDHRA PRADESH,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3292,ARUNACHAL PRADESH,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3293,ASSAM,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3294,BIHAR,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3295,CHANDIGARH,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3296,CHHATTISGARH,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3297,DADRA & NAGAR HAVELI,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3298,DAMAN & DIU,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3299,DELHI,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3300,GOA,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3301,GUJARAT,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3302,HARYANA,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3303,HIMACHAL PRADESH,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3304,JAMMU & KASHMIR,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3305,JHARKHAND,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3306,KARNATAKA,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3307,KERALA,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3308,LAKSHADWEEP,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3309,MADHYA PRADESH,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3310,MAHARASHTRA,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3311,MANIPUR,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3312,MEGHALAYA,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3313,MIZORAM,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3314,NAGALAND,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3315,ODISHA,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3316,PUDUCHERRY,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3317,PUNJAB,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3318,RAJASTHAN,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3319,SIKKIM,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3320,TAMIL NADU,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3321,TRIPURA,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3322,UTTAR PRADESH,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3323,UTTARAKHAND,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3324,WEST BENGAL,2005,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3325,ANDAMAN & NICOBAR ISLANDS,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3326,ANDHRA PRADESH,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3327,ARUNACHAL PRADESH,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3328,ASSAM,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3329,BIHAR,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3330,CHANDIGARH,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3331,CHHATTISGARH,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3332,DADRA & NAGAR HAVELI,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3333,DAMAN & DIU,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3334,DELHI,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3335,GOA,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3336,GUJARAT,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3337,HARYANA,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3338,HIMACHAL PRADESH,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3339,JAMMU & KASHMIR,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3340,JHARKHAND,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3341,KARNATAKA,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3342,KERALA,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3343,LAKSHADWEEP,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3344,MADHYA PRADESH,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3345,MAHARASHTRA,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3346,MANIPUR,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3347,MEGHALAYA,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3348,MIZORAM,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3349,NAGALAND,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3350,ODISHA,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3351,PUDUCHERRY,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3352,PUNJAB,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3353,RAJASTHAN,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3354,SIKKIM,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3355,TAMIL NADU,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3356,TRIPURA,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3357,UTTAR PRADESH,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3358,UTTARAKHAND,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3359,WEST BENGAL,2006,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3360,ANDAMAN & NICOBAR ISLANDS,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3361,ANDHRA PRADESH,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3362,ARUNACHAL PRADESH,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3363,ASSAM,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3364,BIHAR,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3365,CHANDIGARH,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3366,CHHATTISGARH,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3367,DADRA & NAGAR HAVELI,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3368,DAMAN & DIU,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3369,DELHI,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3370,GOA,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3371,GUJARAT,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3372,HARYANA,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3373,HIMACHAL PRADESH,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3374,JAMMU & KASHMIR,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3375,JHARKHAND,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3376,KARNATAKA,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3377,KERALA,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3378,LAKSHADWEEP,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3379,MADHYA PRADESH,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3380,MAHARASHTRA,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3381,MANIPUR,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3382,MEGHALAYA,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3383,MIZORAM,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3384,NAGALAND,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3385,ODISHA,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3386,PUDUCHERRY,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3387,PUNJAB,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3388,RAJASTHAN,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3389,SIKKIM,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3390,TAMIL NADU,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3391,TRIPURA,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3392,UTTAR PRADESH,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3393,UTTARAKHAND,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3394,WEST BENGAL,2007,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3395,ANDAMAN & NICOBAR ISLANDS,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3396,ANDHRA PRADESH,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3397,ARUNACHAL PRADESH,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3398,ASSAM,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3399,BIHAR,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3400,CHANDIGARH,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3401,CHHATTISGARH,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3402,DADRA & NAGAR HAVELI,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3403,DAMAN & DIU,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3404,DELHI,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3405,GOA,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3406,GUJARAT,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3407,HARYANA,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3408,HIMACHAL PRADESH,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3409,JAMMU & KASHMIR,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3410,JHARKHAND,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3411,KARNATAKA,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3412,KERALA,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3413,LAKSHADWEEP,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3414,MADHYA PRADESH,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3415,MAHARASHTRA,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3416,MANIPUR,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3417,MEGHALAYA,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3418,MIZORAM,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3419,NAGALAND,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3420,ODISHA,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3421,PUDUCHERRY,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3422,PUNJAB,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3423,RAJASTHAN,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3424,SIKKIM,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3425,TAMIL NADU,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3426,TRIPURA,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3427,UTTAR PRADESH,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3428,UTTARAKHAND,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3429,WEST BENGAL,2008,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3430,ANDAMAN & NICOBAR ISLANDS,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3431,ANDHRA PRADESH,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3432,ARUNACHAL PRADESH,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3433,ASSAM,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3434,BIHAR,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3435,CHANDIGARH,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3436,CHHATTISGARH,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3437,DADRA & NAGAR HAVELI,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3438,DAMAN & DIU,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3439,DELHI,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3440,GOA,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3441,GUJARAT,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3442,HARYANA,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3443,HIMACHAL PRADESH,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3444,JAMMU & KASHMIR,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3445,JHARKHAND,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3446,KARNATAKA,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3447,KERALA,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3448,LAKSHADWEEP,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3449,MADHYA PRADESH,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3450,MAHARASHTRA,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3451,MANIPUR,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3452,MEGHALAYA,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3453,MIZORAM,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3454,NAGALAND,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3455,ODISHA,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3456,PUDUCHERRY,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3457,PUNJAB,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3458,RAJASTHAN,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3459,SIKKIM,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3460,TAMIL NADU,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3461,TRIPURA,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3462,UTTAR PRADESH,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3463,UTTARAKHAND,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3464,WEST BENGAL,2009,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3465,ANDAMAN & NICOBAR ISLANDS,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3466,ANDHRA PRADESH,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3467,ARUNACHAL PRADESH,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3468,ASSAM,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3469,BIHAR,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3470,CHANDIGARH,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3471,CHHATTISGARH,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3472,DADRA & NAGAR HAVELI,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3473,DAMAN & DIU,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3474,DELHI,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3475,GOA,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3476,GUJARAT,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3477,HARYANA,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3478,HIMACHAL PRADESH,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3479,JAMMU & KASHMIR,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3480,JHARKHAND,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3481,KARNATAKA,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3482,KERALA,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3483,LAKSHADWEEP,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3484,MADHYA PRADESH,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3485,MAHARASHTRA,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3486,MANIPUR,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3487,MEGHALAYA,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3488,MIZORAM,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3489,NAGALAND,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3490,ODISHA,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3491,PUDUCHERRY,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3492,PUNJAB,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3493,RAJASTHAN,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3494,SIKKIM,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3495,TAMIL NADU,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3496,TRIPURA,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3497,UTTAR PRADESH,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3498,UTTARAKHAND,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3499,WEST BENGAL,2010,INDECENT REPRESENTATION OF WOMEN (PROHIBITION) ACT,0
3500,ANDAMAN & NICOBAR ISLANDS,2001,SATI PREVENTION ACT,0
3501,ANDHRA PRADESH,2001,SATI PREVENTION ACT,0
3502,ARUNACHAL PRADESH,2001,SATI PREVENTION ACT,0
3503,ASSAM,2001,SATI PREVENTION ACT,0
3504,BIHAR,2001,SATI PREVENTION ACT,0
3505,CHANDIGARH,2001,SATI PREVENTION ACT,0
3506,CHHATTISGARH,2001,SATI PREVENTION ACT,0
3507,DADRA & NAGAR HAVELI,2001,SATI PREVENTION ACT,0
3508,DAMAN & DIU,2001,SATI PREVENTION ACT,0
3509,DELHI,2001,SATI PREVENTION ACT,0
3510,GOA,2001,SATI PREVENTION ACT,0
3511,GUJARAT,2001,SATI PREVENTION ACT,0
3512,HARYANA,2001,SATI PREVENTION ACT,0
3513,HIMACHAL PRADESH,2001,SATI PREVENTION ACT,0
3514,JAMMU & KASHMIR,2001,SATI PREVENTION ACT,0
3515,JHARKHAND,2001,SATI PREVENTION ACT,0
3516,KARNATAKA,2001,SATI PREVENTION ACT,0
3517,KERALA,2001,SATI PREVENTION ACT,0
3518,LAKSHADWEEP,2001,SATI PREVENTION ACT,0
3519,MADHYA PRADESH,2001,SATI PREVENTION ACT,0
3520,MAHARASHTRA,2001,SATI PREVENTION ACT,0
3521,MANIPUR,2001,SATI PREVENTION ACT,0
3522,MEGHALAYA,2001,SATI PREVENTION ACT,0
3523,MIZORAM,2001,SATI PREVENTION ACT,0
3524,NAGALAND,2001,SATI PREVENTION ACT,0
3525,ODISHA,2001,SATI PREVENTION ACT,0
3526,PUDUCHERRY,2001,SATI PREVENTION ACT,0
3527,PUNJAB,2001,SATI PREVENTION ACT,0
3528,RAJASTHAN,2001,SATI PREVENTION ACT,0
3529,SIKKIM,2001,SATI PREVENTION ACT,0
3530,TAMIL NADU,2001,SATI PREVENTION ACT,0
3531,TRIPURA,2001,SATI PREVENTION ACT,0
3532,UTTAR PRADESH,2001,SATI PREVENTION ACT,0
3533,UTTARAKHAND,2001,SATI PREVENTION ACT,0
